Name,First Amount,First Cut,Second Amount,Second Cut,Third Amount,Third Cut
4785,2,1,4,15,5,25
4786,2,1,4,15,5,25
4787,2,1,4,15,5,30
4788,2,1,4,15,5,30
4789,2,1,4,15,5,20
4790,2,1,4,15,5,20
4791,2,1,4,15,5,20
4792,2,1,4,15,5,20
4793,2,1,4,15,5,20
4794,2,1,4,15,5,20
4795,2,1,4,15,5,20
4796,2,1,4,15,5,20
4797,2,1,3,5,4,15
4798,2,1,3,5,4,15
4799,2,1,4,15,5,30
4800,2,1,4,15,5,30
4801,2,1,4,15,5,30
4802,2,1,4,15,5,30
4803,2,1,4,15,5,20
4804,2,1,4,15,5,20
4805,2,1,4,15,5,20
4806,2,1,4,15,5,20
4807,2,1,4,15,5,20
4808,2,1,4,15,5,20
4809,2,1,4,15,5,20
4810,2,1,4,15,5,20
4811,2,1,4,15,5,20
4812,2,1,4,15,5,20
4815,2,1,4,15,5,30
4816,2,1,4,15,5,30
4817,2,1,4,15,5,20
4818,2,1,4,15,5,20
4819,2,1,3,8,4,15
4820,2,1,3,8,4,15
4821,2,1,4,15,5,25
4822,2,1,4,15,5,25
4823,2,1,4,15,5,25
4824,2,1,4,15,5,25
4825,2,1,4,15,5,25
4826,2,1,4,15,5,25
4827,2,1,4,15,5,25
4828,2,1,4,15,5,25
4833,2,1,4,15,5,20
4834,2,1,4,15,5,20
4837,2,1,4,15,5,25
4838,2,1,4,15,5,25
4839,2,1,3,5,4,15
4840,2,1,3,5,4,15
4841,2,1,3,5,4,15
4842,2,1,3,5,4,15
4843,2,1,4,15,5,25
4844,2,1,4,15,5,25
4845,2,1,4,15,5,25
4846,2,1,4,15,5,25
4847,2,1,4,15,5,25
4848,2,1,4,15,5,25
4855,2,1,4,15,5,25
4856,2,1,4,15,5,25
4859,2,1,3,5,4,15
4860,2,1,3,5,4,15
4861,2,1,4,15,5,25
4862,2,1,4,15,5,25
4865,2,1,4,15,5,25
4866,2,1,4,15,5,25
4867,2,1,3,5,4,15
4868,2,1,3,5,4,15
4869,2,1,3,5,4,15
4870,2,1,3,5,4,15
4871,2,1,3,5,4,15
4872,2,1,3,5,4,15
4873,2,1,4,15,5,25
4874,2,1,4,15,5,25
4875,2,1,4,15,5,25
4876,2,1,4,15,5,25
4877,2,1,4,15,5,25
4878,2,1,4,15,5,25
4879,2,1,4,15,5,20
4880,2,1,4,15,5,20
4881,2,1,4,15,5,20
4882,2,1,4,15,5,20
4883,2,1,4,15,5,20
4884,2,1,4,15,5,20
4885,2,1,4,15,5,20
4886,2,1,4,15,5,20
4887,2,1,3,5,4,15
4888,2,1,3,5,4,15
4889,2,1,3,8,4,15
4890,2,1,3,8,4,15
4891,2,1,3,5,4,15
4892,2,1,3,5,4,15
4893,2,1,3,5,4,15
4894,2,1,3,5,4,15
4895,2,1,3,5,4,15
4896,2,1,3,5,4,15
4897,2,1,3,5,4,15
4898,2,1,3,5,4,15
4899,2,1,3,5,4,15
4900,2,1,3,5,4,15
4901,2,1,3,5,4,15
4902,2,1,3,5,4,15
4903,2,1,3,5,4,15
4904,2,1,3,5,4,15
4905,2,1,3,5,4,15
4906,2,1,3,5,4,15
4907,2,1,3,5,4,15
4908,2,1,3,5,4,15
4913,2,1,3,5,4,15
4914,2,1,3,5,4,15
4917,2,1,3,5,4,15
4918,2,1,3,5,4,15
4919,2,1,3,5,4,15
4920,2,1,3,5,4,15
4921,2,1,3,8,4,15
4922,2,1,3,8,4,15
4923,2,1,3,5,4,15
4924,2,1,3,5,4,15
4925,2,1,3,5,4,15
4926,2,1,3,5,4,15
4927,2,1,3,5,4,15
4928,2,1,3,5,4,15
4929,2,1,3,8,4,15
4930,2,1,3,8,4,15
4931,2,1,3,5,4,15
4932,2,1,3,5,4,15
4935,2,1,3,5,4,15
4936,2,1,3,5,4,15
4937,2,1,3,5,4,15
4938,2,1,3,5,4,15
4939,2,1,3,5,4,15
4940,2,1,3,5,4,15
4941,2,1,3,5,4,15
4942,2,1,3,5,4,15
4943,2,1,3,8,4,15
4944,2,1,3,8,4,15
4945,2,1,3,5,4,15
4946,2,1,3,5,4,15
4947,2,1,3,5,4,15
4948,2,1,3,5,4,15
4949,2,1,3,5,4,15
4950,2,1,3,5,4,15
4951,2,1,3,5,4,15
4952,2,1,3,5,4,15
4953,2,1,3,5,4,15
4954,2,1,3,5,4,15
4955,2,1,3,5,4,15
4956,2,1,3,5,4,15
4957,2,1,3,5,4,15
4958,2,1,3,5,4,15
4959,2,1,3,5,4,15
4960,2,1,3,5,4,15
4963,2,1,3,5,4,15
4964,2,1,3,5,4,15
4965,2,1,3,5,4,15
4966,2,1,3,5,4,15
4967,2,1,3,5,4,15
4968,2,1,3,5,4,15
4969,2,1,3,10,4,15
4970,2,1,3,10,4,15
4971,2,1,3,5,4,15
4972,2,1,3,5,4,15
4973,2,1,3,10,4,15
4974,2,1,3,10,4,15
4975,2,1,3,5,4,15
4976,2,1,3,5,4,15
4977,2,1,4,15,5,25
4978,2,1,4,15,5,25
4979,2,1,3,5,4,15
4980,2,1,3,5,4,15
4981,2,1,4,15,5,25
4982,2,1,4,15,5,25
4983,2,1,4,15,5,25
4984,2,1,4,15,5,25
4985,2,1,4,15,5,25
4986,2,1,4,15,5,25
4987,2,1,4,15,5,25
4988,2,1,4,15,5,25
4989,2,1,3,5,4,15
4990,2,1,3,5,4,15
4991,2,1,3,5,4,15
4992,2,1,3,5,4,15
4993,2,1,4,15,5,20
4994,2,1,4,15,5,20
4995,2,1,3,5,4,15
4996,2,1,3,5,4,15
4997,2,1,4,15,5,20
4998,2,1,4,15,5,20
4999,2,1,4,15,5,20
5000,2,1,4,15,5,20
5001,2,1,4,15,5,20
5002,2,1,4,15,5,20
5003,2,1,4,15,5,20
5004,2,1,4,15,5,20
5005,2,1,4,15,5,20
5006,2,1,4,15,5,20
5007,2,1,4,15,5,20
5008,2,1,4,15,5,20
5009,2,1,3,10,4,15
5010,2,1,3,10,4,15
5011,2,1,4,15,5,20
5012,2,1,4,15,5,20
5013,2,1,3,8,4,15
5014,2,1,3,8,4,15
5015,2,1,3,8,4,15
5016,2,1,3,8,4,15
5017,2,1,3,5,4,15
5018,2,1,3,5,4,15
5019,2,1,3,5,4,15
5020,2,1,3,5,4,15
5021,2,1,3,8,4,15
5022,2,1,3,8,4,15
5023,2,1,3,8,4,15
5024,2,1,3,8,4,15
5025,2,1,3,8,4,15
5026,2,1,3,8,4,15
5029,2,1,3,5,4,15
5030,2,1,3,5,4,15
5031,2,1,3,10,4,15
5032,2,1,3,10,4,15
5033,2,1,4,15,5,20
5034,2,1,4,15,5,20
5035,2,1,4,15,5,20
5036,2,1,4,15,5,20
5037,2,1,4,15,5,20
5038,2,1,4,15,5,20
5039,2,1,4,15,5,20
5040,2,1,4,15,5,20
5041,2,1,4,15,5,20
5042,2,1,4,15,5,20
5045,2,1,4,15,5,20
5046,2,1,4,15,5,20
5047,2,1,4,15,5,20
5048,2,1,4,15,5,20
5049,2,1,4,15,5,20
5050,2,1,4,15,5,20
5051,2,1,4,15,5,20
5052,2,1,4,15,5,20
5053,2,1,4,15,5,20
5054,2,1,4,15,5,20
5055,2,1,4,15,5,25
5056,2,1,4,15,5,25
5057,2,1,4,15,5,25
5058,2,1,4,15,5,25
5059,2,1,4,15,5,25
5060,2,1,4,15,5,25
5061,2,1,4,15,5,25
5062,2,1,4,15,5,25
5063,2,1,4,15,5,25
5064,2,1,4,15,5,25
5065,2,1,4,15,5,25
5066,2,1,4,15,5,25
5067,2,1,4,15,5,25
5068,2,1,4,15,5,25
5069,2,1,3,8,4,15
5070,2,1,3,8,4,15
5071,2,1,3,8,4,15
5072,2,1,3,8,4,15
5073,2,1,3,10,4,15
5074,2,1,3,10,4,15
5075,2,1,3,8,4,15
5076,2,1,3,8,4,15
5079,2,1,3,8,4,15
5080,2,1,3,8,4,15
5081,2,1,3,8,4,15
5082,2,1,3,8,4,15
5083,2,1,3,8,4,15
5084,2,1,3,8,4,15
5085,2,1,3,8,4,15
5086,2,1,3,8,4,15
5087,2,1,3,8,4,15
5088,2,1,3,8,4,15
5089,2,1,3,8,4,15
5090,2,1,3,8,4,15
5091,2,1,3,8,4,15
5092,2,1,3,8,4,15
5093,2,1,3,8,4,15
5094,2,1,3,8,4,15
5095,2,1,3,8,4,15
5096,2,1,3,8,4,15
5097,2,1,3,8,4,15
5098,2,1,3,8,4,15
5103,2,1,3,8,4,15
5104,2,1,3,8,4,15
5105,2,1,3,8,4,15
5106,2,1,3,8,4,15
5107,2,1,3,8,4,15
5108,2,1,3,8,4,15
5111,2,1,3,8,4,15
5112,2,1,3,8,4,15
5113,2,1,3,5,4,15
5114,2,1,3,5,4,15
5115,2,1,3,8,4,15
5116,2,1,3,8,4,15
5117,2,1,3,5,4,15
5118,2,1,3,5,4,15
5119,2,1,3,5,4,15
5120,2,1,3,5,4,15
5123,2,1,3,5,4,15
5124,2,1,3,5,4,15
5125,2,1,3,5,4,15
5126,2,1,3,5,4,15
5127,2,1,3,5,4,15
5128,2,1,3,5,4,15
5129,2,1,3,5,4,15
5130,2,1,3,5,4,15
5135,2,1,3,8,4,15
5136,2,1,3,8,4,15
5137,2,1,3,5,4,15
5138,2,1,3,5,4,15
5139,2,1,3,5,4,15
5140,2,1,3,5,4,15
5143,2,1,3,5,4,15
5144,2,1,3,5,4,15
5145,2,1,3,8,4,15
5146,2,1,3,8,4,15
5161,2,1,3,8,4,15
5162,2,1,3,8,4,15
5163,2,1,3,8,4,15
5164,2,1,3,8,4,15
5165,2,1,3,8,4,15
5166,2,1,3,8,4,15
5177,2,1,3,5,4,15
5178,2,1,3,5,4,15
5179,2,1,3,8,4,15
5180,2,1,3,8,4,15
5181,2,1,4,15,5,20
5182,2,1,4,15,5,20
5183,2,1,4,15,5,20
5184,2,1,4,15,5,20
5185,2,1,4,15,5,20
5186,2,1,4,15,5,20
5187,2,1,3,8,4,15
5188,2,1,3,8,4,15
5189,2,1,3,8,4,15
5190,2,1,3,8,4,15
5191,2,1,3,8,4,15
5192,2,1,3,8,4,15
5195,2,1,3,8,4,15
5196,2,1,3,8,4,15
5203,2,1,3,8,4,15
5204,2,1,3,8,4,15
5205,2,1,4,15,5,20
5206,2,1,4,15,5,20
5207,2,1,4,15,5,20
5208,2,1,4,15,5,20
5209,2,1,4,15,5,20
5210,2,1,4,15,5,20
5211,2,1,3,8,4,15
5212,2,1,3,8,4,15
5215,2,1,3,5,4,15
5216,2,1,3,5,4,15
5217,2,1,4,15,5,20
5218,2,1,4,15,5,20
5221,2,1,3,5,4,15
5222,2,1,3,5,4,15
5223,2,1,3,5,4,15
5224,2,1,3,5,4,15
5227,2,1,3,5,4,15
5228,2,1,3,5,4,15
5231,2,1,3,5,4,15
5232,2,1,3,5,4,15
5233,2,1,3,5,4,15
5234,2,1,3,5,4,15
5235,2,1,3,5,4,15
5236,2,1,3,5,4,15
5241,2,1,3,8,4,15
5242,2,1,3,8,4,15
5249,2,1,3,8,4,15
5250,2,1,3,8,4,15
5251,2,1,3,8,4,15
5252,2,1,3,10,4,15
