State,Counties,WD
Georgia,Jefferson,4507
Georgia,Jenkins,4507
Georgia,Johnson,4509
Georgia,Jones,4487
Georgia,Lamar,4475
Georgia,Lanier,4493
Georgia,Laurens,4505
Georgia,Lee,4467
Georgia,Liberty,4485
Georgia,Lincoln,4137
Georgia,Long,2139
Georgia,Lowndes,4493
Georgia,Lumpkin,4497
Georgia,Macon,4505
Georgia,Madison,4469
Georgia,Marion,4525
Georgia,Mcduffie,4465
Georgia,Mcintosh,4479
Georgia,Meriwether,4473
Georgia,Miller,4513
Georgia,Mitchell,4517
Georgia,Monroe,4487
Georgia,Montgomery,4509
Georgia,Murray,4481
Georgia,Muscogee,4527
Georgia,Newton,4471
Georgia,Oconee,4469
Georgia,Oglethorpe,4469
Georgia,Paulding,4471
Georgia,Peach,4505
Georgia,Pickens,4471
Georgia,Pierce,4515
Georgia,Pike,4475
Georgia,Polk,4497
Georgia,Pulaski,4505
Georgia,Putnam,4505
Georgia,Quitman,4519
Georgia,Rabun,4497
Georgia,Randolph,4517
Georgia,Richmond,4137
Georgia,Rockdale,4471
Georgia,Schley,4503
Georgia,Screven,4511
Georgia,Seminole,4513
Georgia,Spalding,4471
Georgia,Stephens,4497
Georgia,Stewart,4503
Georgia,Sumter,4501
Georgia,Talbot,4503
Georgia,Taliaferro,4507
Georgia,Tattnall,4511
Georgia,Taylor,4503
Georgia,Telfair,4521
Georgia,Terrell,4467
Georgia,Thomas,4517
Georgia,Tift,4517
Georgia,Toombs,4511
Georgia,Towns,4137
Georgia,Treutlen,4509
Georgia,Troup,4503
Georgia,Turner,4517
Georgia,Twiggs,4487
Georgia,Union,4497
Georgia,Upson,4505
Georgia,Walker,4525
Georgia,Walton,4471
Georgia,Ware,2139
Georgia,Warren,4507
Georgia,Washington,2139
Georgia,Wayne,4523
Georgia,Webster,4503
Georgia,Wheeler,4509
Georgia,White,4497
Georgia,Whitfield,4481
Georgia,Wilcox,4505
Georgia,Wilkes,4507
Georgia,Wilkinson,4505
Georgia,Worth,4467
Hawaii,Hawaii,5689
Hawaii,Honolulu,5689
Hawaii,Kalawao,5739
Hawaii,Kauai,5691
Hawaii,Maui,5739
Idaho,Ada,5503
Idaho,Adams,5513
Idaho,Bannock,5509
Idaho,Bear Lake,5517
Idaho,Benewah,5511
Idaho,Bingham,5517
Idaho,Blaine,5515
Idaho,Boise,5503
Idaho,Bonner,5511
Idaho,Bonneville,5507
Idaho,Boundary,5511
Idaho,Butte,5507
Idaho,Camas,5515
Idaho,Canyon,5503
Idaho,Caribou,5517
Idaho,Cassia,5515
Idaho,Clark,5517
Idaho,Clearwater,5511
Idaho,Custer,5517
Idaho,Elmore,5513
Idaho,Franklin,5499
Idaho,Fremont,5517
Idaho,Gem,5503
Idaho,Gooding,5515
Idaho,Idaho,5499
Idaho,Jefferson,5507
Idaho,Jerome,5515
Idaho,Kootenai,5505
Idaho,Latah,5511
Idaho,Lemhi,5517
Idaho,Lewis,5511
Idaho,Lincoln,5515
Idaho,Madison,5517
Idaho,Minidoka,5515
Idaho,Nez Perce,5519
Idaho,Oneida,5517
Idaho,Owyhee,5503
Idaho,Payette,5513
Idaho,Power,5517
Idaho,Shoshone,5511
Idaho,Teton,5517
Idaho,Twin Falls,5515
Idaho,Valley,5513
Idaho,Washington,5499
Illinois,Adams,5053
Illinois,Alexander,5069
Illinois,Bond,4935
Illinois,Boone,5029
Illinois,Brown,5053
Illinois,Bureau,5039
Illinois,Calhoun,5075
Illinois,Carroll,5039
Illinois,Cass,5053
Illinois,Champaign,5015
Illinois,Christian,5045
Illinois,Clark,5057
Illinois,Clay,5063
Illinois,Clinton,5075
Illinois,Coles,5057
Illinois,Cook,4935
Illinois,Crawford,5057
Illinois,Cumberland,5057
Illinois,De Kalb,5017
Illinois,De Witt,5013
Illinois,Douglas,5055
Illinois,Du Page,5017
Illinois,Edgar,5055
Illinois,Edwards,5065
Illinois,Effingham,5063
Illinois,Fayette,5063
Illinois,Ford,5015
Illinois,Franklin,5067
Illinois,Fulton,5049
Illinois,Gallatin,5065
Illinois,Greene,5053
Illinois,Grundy,5019
Illinois,Hamilton,5067
Illinois,Hancock,5049
Illinois,Hardin,5065
Illinois,Henderson,5051
Illinois,Henry,5011
Illinois,Iroquois,5059
Illinois,Jackson,5067
Illinois,Jasper,5057
Illinois,Jefferson,5067
Illinois,Jersey,5075
Illinois,Jo Daviess,5039
Illinois,Johnson,5067
Illinois,Kane,5017
Illinois,Kankakee,5025
Illinois,Kendall,5019
Illinois,Knox,5049
Illinois,La Salle,5035
Illinois,Lake,4935
Illinois,Lawrence,5061
Illinois,Lee,5033
Illinois,Livingston,5047
Illinois,Logan,5053
Illinois,Macon,5023
Illinois,Macoupin,5073
Illinois,Madison,5075
Illinois,Marion,5063
Illinois,Marshall,5027
Illinois,Mason,5049
Illinois,Massac,5067
Illinois,Mcdonough,5049
Illinois,Mchenry,5017
Illinois,Mclean,5013
Illinois,Menard,5031
Illinois,Mercer,5011
Illinois,Monroe,5075
Illinois,Montgomery,5053
Illinois,Morgan,5053
Illinois,Moultrie,5045
Illinois,Ogle,5041
Illinois,Peoria,5027
Illinois,Perry,5067
Illinois,Piatt,5015
Illinois,Pike,5053
Illinois,Pope,5067
Illinois,Pulaski,5067
Illinois,Putnam,5037
Illinois,Randolph,5067
Illinois,Richland,5061
Illinois,Rock Island,5011
Illinois,Saline,5067
Illinois,Sangamon,5031
Illinois,Schuyler,5049
Illinois,Scott,5011
Illinois,Shelby,5045
Illinois,St Clair,5075
Illinois,Stark,5027
Illinois,Stephenson,5041
Illinois,Tazewell,5027
Illinois,Union,5067
Illinois,Vermilion,5021
Illinois,Wabash,5065
Illinois,Warren,5051
Illinois,Washington,4935
Illinois,Wayne,5067
Illinois,White,5039
Illinois,Whiteside,5039
Illinois,Will,4935
Illinois,Williamson,5067
Illinois,Winnebago,5029
Illinois,Woodford,5027
Indiana,Adams,4805
Indiana,Allen,4781
Indiana,Bartholomew,4777
Indiana,Benton,4791
Indiana,Blackford,4813
Indiana,Boone,4719
Indiana,Brown,4719
Indiana,Carroll,4795
Indiana,Cass,4809
Indiana,Clark,4717
Indiana,Clay,4801
Indiana,Clinton,4817
Indiana,Crawford,4247
Indiana,Daviess,4821
Indiana,De Kalb,4805
Indiana,Dearborn,4719
Indiana,Decatur,4815
Indiana,Delaware,4799
Indiana,Dubois,4821
Indiana,Elkhart,4779
Indiana,Fayette,4815
Indiana,Floyd,4717
Indiana,Fountain,4815
Indiana,Franklin,5783
Indiana,Fulton,4809
Indiana,Gibson,4821
Indiana,Grant,4719
Indiana,Greene,4247
Indiana,Hamilton,4719
Indiana,Hancock,4787
Indiana,Harrison,4717
Indiana,Hendricks,4787
Indiana,Henry,4717
Indiana,Howard,4789
Indiana,Huntington,4805
Indiana,Jackson,4821
Indiana,Jasper,4783
Indiana,Jay,4813
Indiana,Jefferson,4717
Indiana,Jennings,4825
Indiana,Johnson,4787
Indiana,Knox,4821
Indiana,Kosciusko,4803
Indiana,La Porte,4797
Indiana,Lagrange,4805
Indiana,Lake,4783
Indiana,Lawrence,4247
Indiana,Madison,4787
Indiana,Marion,4787
Indiana,Marshall,4811
Indiana,Martin,4247
Indiana,Miami,4809
Indiana,Monroe,4775
Indiana,Montgomery,4815
Indiana,Morgan,4787
Indiana,Newton,4783
Indiana,Noble,4805
Indiana,Ohio,4719
Indiana,Orange,4821
Indiana,Owen,4775
Indiana,Parke,4815
Indiana,Perry,4823
Indiana,Pike,4821
Indiana,Porter,4247
Indiana,Posey,4713
Indiana,Pulaski,4807
Indiana,Putnam,4787
Indiana,Randolph,4819
Indiana,Ripley,4827
Indiana,Rush,4815
Indiana,Saint Joseph,4829
Indiana,Scott,4717
Indiana,Shelby,4717
Indiana,Spencer,4717
Indiana,Starke,4807
Indiana,Steuben,4805
Indiana,Sullivan,4801
Indiana,Switzerland,4827
Indiana,Tippecanoe,4793
Indiana,Tipton,4817
Indiana,Union,5825
Indiana,Vanderburgh,4713
Indiana,Vermillion,4801
Indiana,Vigo,4801
Indiana,Wabash,4805
Indiana,Warren,4247
Indiana,Warrick,4713
Indiana,Washington,4247
Indiana,Wayne,4819
Indiana,Wells,4781
Indiana,White,4809
Indiana,Whitley,4781
Iowa,Adair,4995
Iowa,Adams,4997
Iowa,Allamakee,4987
Iowa,Appanoose,5003
Iowa,Audubon,4995
Iowa,Benton,4977
Iowa,Black Hawk,4985
Iowa,Boone,4995
Iowa,Bremer,4985
Iowa,Buchanan,4987
Iowa,Buena Vista,4993
Iowa,Butler,4987
Iowa,Calhoun,4991
Iowa,Carroll,4995
Iowa,Cass,4997
Iowa,Cedar,5001
Iowa,Cerro Gordo,4989
Iowa,Cherokee,4993
Iowa,Chickasaw,4987
Iowa,Clarke,4995
Iowa,Clay,4987
Iowa,Clayton,4987
Iowa,Clinton,5001
Iowa,Crawford,4997
Iowa,Dallas,4979
Iowa,Davis,5003
Iowa,Decatur,4995
Iowa,Delaware,4987
Iowa,Des Moines,4999
Iowa,Dickinson,4993
Iowa,Dubuque,4981
Iowa,Emmet,4991
Iowa,Fayette,4987
Iowa,Floyd,4987
Iowa,Franklin,4989
Iowa,Fremont,4997
Iowa,Greene,4995
Iowa,Grundy,4985
Iowa,Guthrie,4979
Iowa,Hamilton,4991
Iowa,Hancock,4991
Iowa,Hardin,4989
Iowa,Harrison,5005
Iowa,Henry,4999
Iowa,Howard,4987
Iowa,Humboldt,4991
Iowa,Ida,4897
Iowa,Iowa,4897
Iowa,Jackson,5001
Iowa,Jasper,5003
Iowa,Jefferson,5001
Iowa,Johnson,4983
Iowa,Jones,4977
Iowa,Keokuk,5001
Iowa,Kossuth,4991
Iowa,Lee,4999
Iowa,Linn,4977
Iowa,Louisa,4999
Iowa,Lucas,4995
Iowa,Lyon,4993
Iowa,Madison,4979
Iowa,Mahaska,5003
Iowa,Marion,5003
Iowa,Marshall,5003
Iowa,Mills,5005
Iowa,Mitchell,4987
Iowa,Monona,4997
Iowa,Monroe,5003
Iowa,Montgomery,4997
Iowa,Muscatine,4999
Iowa,O'Brien,4993
Iowa,Osceola,4993
Iowa,Page,4997
Iowa,Palo Alto,4991
Iowa,Plymouth,5007
Iowa,Pocahontas,4991
Iowa,Polk,4979
Iowa,Pottawattamie,5005
Iowa,Poweshiek,5003
Iowa,Ringgold,4995
Iowa,Sac,4993
Iowa,Scott,5011
Iowa,Shelby,4997
Iowa,Sioux,4993
Iowa,Story,4975
Iowa,Tama,5001
Iowa,Taylor,4995
Iowa,Union,4995
Iowa,Van Buren,5001
Iowa,Wapello,5003
Iowa,Warren,4979
Iowa,Washington,4897
Iowa,Wayne,4995
Iowa,Webster,4991
Iowa,Winnebago,4991
Iowa,Winneshiek,4987
Iowa,Woodbury,5007
Iowa,Worth,4989
Iowa,Wright,4897
Kansas,Allen,5755
Kansas,Anderson,5767
Kansas,Atchison,5347
Kansas,Barber,5345
Kansas,Barton,5751
Kansas,Bourbon,5755
Kansas,Brown,5343
Kansas,Butler,5341
Kansas,Chase,5755
Kansas,Chautauqua,5755
Kansas,Cherokee,5755
Kansas,Cheyenne,5751
Kansas,Clark,5345
Kansas,Clay,5105
Kansas,Cloud,5343
Kansas,Coffey,5749
Kansas,Comanche,5345
Kansas,Cowley,5755
Kansas,Crawford,5141
Kansas,Decatur,5751
Kansas,Dickinson,5343
Kansas,Doniphan,5107
Kansas,Douglas,5335
Kansas,Edwards,5345
Kansas,Elk,5755
Kansas,Ellis,5751
Kansas,Ellsworth,5753
Kansas,Finney,5345
Kansas,Ford,5141
Kansas,Franklin,5139
Kansas,Geary,5343
Kansas,Gove,2038
Kansas,Graham,5751
Kansas,Grant,5119
Kansas,Gray,5345
Kansas,Greeley,5751
Kansas,Greenwood,5755
Kansas,Hamilton,5345
Kansas,Harper,5345
Kansas,Harvey,5341
Kansas,Haskell,5345
Kansas,Hodgeman,5345
Kansas,Jackson,5105
Kansas,Jefferson,5121
Kansas,Jewell,5753
Kansas,Johnson,5105
Kansas,Kearny,5345
Kansas,Kiowa,5345
Kansas,Labette,5755
Kansas,Lane,2038
Kansas,Leavenworth,5105
Kansas,Lincoln,5121
Kansas,Linn,5105
Kansas,Logan,5139
Kansas,Lyon,5749
Kansas,Marion,5123
Kansas,Marshall,2495
Kansas,Mcpherson,5753
Kansas,Meade,5345
Kansas,Miami,5105
Kansas,Mitchell,5753
Kansas,Montgomery,5137
Kansas,Morris,5343
Kansas,Morton,5345
Kansas,Nemaha,5343
Kansas,Neosho,5755
Kansas,Ness,2038
Kansas,Norton,5751
Kansas,Osage,5339
Kansas,Osborne,5751
Kansas,Ottawa,5337
Kansas,Pawnee,5345
Kansas,Phillips,5127
Kansas,Pottawatomie,5337
Kansas,Pratt,5345
Kansas,Rawlins,5751
Kansas,Reno,2038
Kansas,Republic,5343
Kansas,Rice,5753
Kansas,Riley,5337
Kansas,Rooks,5751
Kansas,Rush,5751
Kansas,Russell,5751
Kansas,Saline,5117
Kansas,Scott,5139
Kansas,Sedgwick,5341
Kansas,Seward,5345
Kansas,Shawnee,5339
Kansas,Sheridan,5751
Kansas,Sherman,5751
Kansas,Smith,2038
Kansas,Stafford,5345
Kansas,Stanton,5345
Kansas,Stevens,5345
Kansas,Sumner,5341
Kansas,Thomas,5751
Kansas,Trego,5751
Kansas,Wabaunsee,5339
Kansas,Wallace,5751
Kansas,Washington,2038
Kansas,Wichita,5751
Kansas,Wilson,5755
Kansas,Woodson,5755
Kansas,Wyandotte,5105
Kentucky,Adair,4699
Kentucky,Allen,4699
Kentucky,Anderson,4701
Kentucky,Ballard,4691
Kentucky,Barren,4699
Kentucky,Bath,4701
Kentucky,Bell,4367
Kentucky,Boone,4719
Kentucky,Bourbon,4683
Kentucky,Boyd,4367
Kentucky,Boyle,4701
Kentucky,Bracken,4719
Kentucky,Breathitt,4707
Kentucky,Breckinridge,4689
Kentucky,Bullitt,4717
Kentucky,Butler,4693
Kentucky,Caldwell,4687
Kentucky,Calloway,4691
Kentucky,Campbell,4719
Kentucky,Carlisle,4691
Kentucky,Carroll,4703
Kentucky,Carter,4709
Kentucky,Casey,4695
Kentucky,Christian,4675
Kentucky,Clark,4683
Kentucky,Clay,4707
Kentucky,Clinton,4699
Kentucky,Crittenden,4687
Kentucky,Cumberland,4699
Kentucky,Daviess,4685
Kentucky,Edmonson,2223
Kentucky,Elliott,4709
Kentucky,Estill,4701
Kentucky,Fayette,4683
Kentucky,Fleming,4701
Kentucky,Floyd,4709
Kentucky,Franklin,4701
Kentucky,Fulton,4691
Kentucky,Gallatin,4719
Kentucky,Garrard,4701
Kentucky,Grant,4719
Kentucky,Graves,4691
Kentucky,Grayson,4689
Kentucky,Green,4367
Kentucky,Greenup,4367
Kentucky,Hancock,4685
Kentucky,Hardin,4681
Kentucky,Harlan,4707
Kentucky,Harrison,4701
Kentucky,Hart,4697
Kentucky,Henderson,4713
Kentucky,Henry,4717
Kentucky,Hickman,4691
Kentucky,Hopkins,4687
Kentucky,Jackson,4707
Kentucky,Jefferson,4717
Kentucky,Jessamine,4683
Kentucky,Johnson,4709
Kentucky,Kenton,4719
Kentucky,Knott,4707
Kentucky,Knox,4695
Kentucky,Larue,4681
Kentucky,Laurel,4695
Kentucky,Lawrence,4709
Kentucky,Lee,4707
Kentucky,Leslie,4707
Kentucky,Letcher,4707
Kentucky,Lewis,4705
Kentucky,Lincoln,4367
Kentucky,Livingston,4687
Kentucky,Logan,4693
Kentucky,Lyon,4687
Kentucky,Madison,4701
Kentucky,Magoffin,4709
Kentucky,Marion,4695
Kentucky,Marshall,4691
Kentucky,Martin,2187
Kentucky,Mason,4703
Kentucky,Mccracken,4691
Kentucky,Mccreary,4695
Kentucky,Mclean,4685
Kentucky,Meade,4681
Kentucky,Menifee,4701
Kentucky,Mercer,4701
Kentucky,Metcalfe,4699
Kentucky,Monroe,4699
Kentucky,Montgomery,4675
Kentucky,Morgan,4707
Kentucky,Muhlenberg,4687
Kentucky,Nelson,5757
Kentucky,Nicholas,4701
Kentucky,Ohio,4687
Kentucky,Oldham,4717
Kentucky,Owen,4701
